RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
kupujici s r o;Name;kupující s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:11.2892227Z;6;Dotaz k poskytnutí hypotečního úvěru - projektové financování (pronájem) - rodinná vazba;kupující s.r.o
fagofarma s r o;Name;FAGOFARMA s.r.o.;Found;02132559;FAGOFARMA s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Londýnská 730/59, Vinohrady, 12000 Praha 2;True;1;;2026-09-11T07:26:11.5671628Z;6;ID 2050441156, klient: FAGOFARMA s.r.o., IČ/RČ: 02132559 - kontrola plné moci;02132559 FAGOFARMA s.r.o
svj sladkova;Name;SVJ Sládkova;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:11.8346344Z;3;Společenství vlastníků jednotek domu č.p. 457, Sládkova PSČ 405 01 Děčín I-Fw: SVJ Sládkova, IČ 25476637- stanovy;25476637 Společenství vlastníků jednotek domu č.p. 457, Sládkova PSČ 405 01 Děčín I
svj 1897 pisek;Name;SVJ 1897 Písek;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:12.0658000Z;5;Re: Společenství vlastníků jednotek pro domy čp. 1897, 1898, 1899 v Písku-Kontrola zápisu SVJ 1897 Písek, IČ 01889648;01889648 Společenství vlastníků jednotek pro domy čp. 1897, 1898, 1899 v Písku
tandemd81 s r o;Name;TandemD81 s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:12.3501934Z;10;TandemD81 s.r.o., IČ: 07630999;07630999 TandemD81 s.r.o
juliver s r o;Name;Juliver s.r.o.;Found;06173799;Juliver s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Králova 395/1, Žabovřesky, 61600 Brno;True;1;;2026-09-11T07:26:12.6153631Z;2;Juliver s.r.o., IČ 06173799;06173799 Juliver s.r.o
svj denisovo namesti 585;Name;SVJ Denisovo náměstí 585;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:12.8694790Z;12;Fw: Nabídka - SVJ Denisovo náměstí 585, IČ 25992309;25992309 Společenství vlastníků jednotek Denisovo náměstí 585, Hradec Králové
prosperita kv s r o;Name;Prosperita KV s.r.o.;Found;05344271;Prosperita KV s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Staňkovice;č.p. 59, 43949 Staňkovice;True;1;;2026-09-11T07:26:13.1487728Z;16;Re: Prosperita KV - kupní smlouva + podřízení pohledávek;02687178 PROJEKT-CONSTRUCT s.r.o
nvk s r o;Name;NVK s.r.o.;Found;10864261;NVK s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Cheb;17. listopadu 137/28, 35002 Cheb;True;4;;2026-09-11T07:26:13.4469751Z;11;Re: NVK s.r.o.-Fw: Kontrola Plné moci;10864261 NVK s.r.o
orbitax cz s r o;Name;ORBITAX CZ s.r.o.;Found;17234387;ORBITAX CZ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Bystřice;č.p. 20, 73995 Bystřice;True;1;;2026-09-11T07:26:13.7247170Z;6;Re: ORBITAX CZ s.r.o. ičo: 17234387;17234387 ORBITAX CZ s.r.o
kupujici elektro marousek s r o;Name;Kupující Elektro Maroušek s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:13.9284252Z;2;Fw: Posouzení kupní smlouvy;28093453 ELEKTRO MAROUŠEK s.r.o
svj novy uver;Name;SVJ - nový úvěr;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:14.1984469Z;3;SVJ - nový úvěr;08727007 Společenství vlastníků Mechová 3621, Jablonec nad Nisou
itesa one a s;Name;Itesa one a.s.;Found;24189332;Itesa one a.s.;AkciovĂˇ spoleÄŤnost;121;Ostrava;Horní 288/67, Dubina, 70030 Ostrava;True;1;;2026-09-11T07:26:14.4799254Z;2;Fw: Itesa one a.s., ič 24189332, id 2076304421 - statut nadačního fondu;24189332 Itesa one a.s
tech s r o;Name;Tech s.r.o.;Failed;;;;;;;;0;HTTP 400 - The remote server returned an error: (400) Bad Request.;2026-09-11T07:26:14.6750888Z;14;Automatická odpověď: Plná moc Ferrite - Tech s.r.o., IČ 29444144;29444144 Ferrite - Tech s.r.o
ravafol cz s r o;Name;RAVAFOL CZ s.r.o.;Found;06154069;RAVAFOL CZ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Tuklaty;Hlavní 227, 25082 Tuklaty;True;1;;2026-09-11T07:26:15.0002356Z;2;Fw: Dotaz za úpravu textace smlouvy;06154069 RAVAFOL CZ s.r.o
lusto s r o;Name;Lusto s.r.o.;Found;28978765;Lusto s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;K zahrádkám 2605/5, Stodůlky, 15500 Praha 5;True;1;;2026-09-11T07:26:15.2646837Z;4;Fw: Lusto s.r.o. č.ž. 2077611160, ičo: 28978765;28978765 Lusto s.r.o
vascular s r o;Name;VASCULAR s.r.o.;Found;28359402;VASCULAR, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Zahradníkova 494/2, Veveří, 60200 Brno;True;3;;2026-09-11T07:26:15.5868571Z;4;nákup obchodního podílu - konzultace smlouvy;28359402 VASCULAR, s.r.o
mafialgo s r o;Name;MaFiAlGo s.r.o.;Found;22315039;MaFiAlGo s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Karviná;Lešetínská 275/43, Fryštát, 73301 Karviná;True;1;;2026-09-11T07:26:15.7848926Z;9;MaFiAlGo s.r.o.-Fw: korporátní souhlas;25383884 MaFiAlGo s.r.o
rd uzicka s r o;Name;RD Úžická s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:16.0283157Z;3;Fw: ID žádosti 2049450010, RD Úžická s.r.o., IČ 09860932 Projektové financování ;09860932 BAK A.M. s.r.o
daxo s r o;Name;DAXO s.r.o.;Found;29195136;DAXO s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Valašské Klobouky;Smolina 98, 76601 Valašské Klobouky;True;1;;2026-09-11T07:26:16.3405420Z;3;Změna vlastnické struktury úvěrovaného klienta firmy DAXO s.r.o. IČ: 29195136 _ DOTAZ k ručení;29195136 DAXO s.r.o
svj jz dotaz k hlasovacim listkum pr;Name;SVJ JŽ - dotaz k hlasovacím lístkům PR;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:16.5650531Z;6;Re: Fwd: Re: SVJ JŽ - dotaz k hlasovacím lístkům PR;SVJ JŽ - dotaz k hlasovacím lístkům PR
kangaroo rail s r o;Name;Kangaroo RAIL s.r.o.;Found;06475477;Kangaroo RAIL s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Hlubinská 1378/36, Moravská Ostrava, 70200 Ostrava;True;1;;2026-09-11T07:26:16.9763019Z;5;RE: Kangaroo RAIL s.r.o. IC 06475477;06475477 Kangaroo RAIL s.r.o
spolecenstvi vlastniku jednotek domu n fryda c p 1246 2 ceske budejovice;Name;Společenství vlastníků jednotek domu N. Frýda č.p. 1246/2 České Budějovice;Found;26062461;Společenství vlastníků jednotek domu N.Frýda č.p. 1246/2 České Budějovice;;145;České Budějovice;N. Frýda 1246/2, České Budějovice 2, 37005 České Budějovice;True;1;;2026-09-11T07:26:17.1470005Z;1;Společenství vlastníků jednotek domu N.Frýda č.p. 1246/2 České Budějovice - zápis shromáždění ke kontrole;26074443 ASARKO s.r.o
mediflat s r o;Name;MEDIFLAT s.r.o.;Found;08707464;MEDIFLAT s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Čimická 557/52, Kobylisy, 18200 Praha 8;True;1;;2026-09-11T07:26:17.3808043Z;2;Klient: MEDIFLAT s.r.o., IČ 08707464;08707464 MEDIFLAT s.r.o
jd residential s r o;Name;JD Residential s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:17.6389669Z;2;Fw:  Projekt Nové Jirny / konzultace LCD;09043586 Jakes Development s.r.o
ceska zula s r o;Name;ČESKÁ ŽULA s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:26:17.9675228Z;3;Fw: ČESKÁ ŽULA s.r.o., IČ: 47238518;47238518 ČESKÁ ŽULA s.r.o
prague fad inn s r o;Name;Prague FAD INN s.r.o.;Found;28189558;Prague FAD INN s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;U Viktorie 2919/4, Žižkov, 13000 Praha 3;True;1;;2026-09-11T07:26:18.1957335Z;8;Fw: Prague Fad Inn Zapis z mimoradne valne hromady a Prezencni listina;28189558 Prague FAD INN s.r.o
energo assistance s r o;Name;Energo-Assistance s.r.o.;Found;17742404;Energo-Assistance s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Makedonská 599/3, Střížkov, 19000 Praha 9;True;1;;2026-09-11T07:26:18.4587762Z;15;FW: URGENTNÍ - Energo-Assistance s.r.o. ičo 17742404, Případ ID 2078037308,  Harmonizace smluvní dokumentace, koupě komerčních prostor;17742404 Energo-Assistance s.r.o
kupujici jsou kancelare simkova s r o;Name;Kupující jsou Kanceláře Šimkova s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:18.7262137Z;3;FW:  Kanceláře Šimkova - žádost o dodání Smlouvy o JÚ;24778397 Kanceláře Šimkova s.r.o
svj bytove druzstvo horni 191 ico 22796045;Name;SVJ - Bytové družstvo Horní 191 IČO: 22796045;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:18.9718340Z;6;Re: Dotaz převod BD na SVJ - Bytové družstvo Horní 191 IČO: 22796045;22796045 SVJ - Bytové družstvo Horní 191 IČO- 22796045
pnl s r o;Name;PNL s.r.o.;Found;03966984;PNL, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Planá nad Lužnicí;ČSLA 94, 39111 Planá nad Lužnicí;True;2;;2026-09-11T07:26:19.2684879Z;7;Fw: PNL s.r.o. - IČO: 03966984, Smlouva o úvěru č. 0671893129, ;03966984 PNL, s.r.o
worklife agency s r o;Name;Worklife Agency s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:19.4935242Z;8;Re: Worklife Agency s.r.o. - 03059472,  SBERBANK migrace;03059472 Vše pro dětské skupiny - dotace s.r.o
marcel godzik bude tedy poskytovat souhlas s r o;Name;Marcel Godzik. Bude tedy poskytovat souhlas s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:19.7818785Z;4;Fw: korporátní souhlas;25383884 Marcel Godzik. Bude tedy poskytovat souhlas s.r.o
bytydrahanovice s r o;Name;BYTYDRAHANOVICE s.r.o.;Found;19114273;BYTYDRAHANOVICE s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Těšetice;Rataje 88, 78346 Těšetice;True;1;;2026-09-11T07:26:20.0531772Z;4;Re: BYTYDRAHANOVICE s.r.o.-Fw: Souhlas s úvěrem a smlouvou o podřízenosti pohledávek;03985431 RENEMAX s.r.o
spolecenstvi vlastniku bolotova 1780 23 fw ic 28574389 plna moc;Name;Společenství vlastníků Bolotova 1780/23-Fw: ič 28574389 plná moc;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:20.3183702Z;3;Společenství vlastníků Bolotova 1780/23-Fw: ič 28574389 plná moc;28574389 Společenství vlastníků Bolotova 1780-23
oculeus s r o;Name;Oculeus s.r.o.;Found;27149943;Oculeus s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Wuchterlova 1607/12, Dejvice, 16000 Praha 6;True;1;;2026-09-11T07:26:20.5953586Z;2;Urgence   ID žádosti 2068462562 Oculeus s.r.o. (27149943);27149943 Oculeus s.r.o
individual fitness s r o;Name;Individual.Fitness s.r.o.;Found;05478065;Individual.Fitness s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Bachmačská 2474/1, Moravská Ostrava, 70200 Ostrava;True;1;;2026-09-11T07:26:20.8375450Z;3;RE: Individual.Fitness s.r.o. - 05478065;05478065 Individual.Fitness s.r.o
eneredge international consulting s r o;Name;EnerEdge International Consulting s.r.o.;Found;21135941;EnerEdge International Consulting s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Daskabát;č.p. 211, 77900 Daskabát;True;1;;2026-09-11T07:26:21.1073198Z;7;Re: EnerEdge International Consulting s.r.o. / IČ 21135941 / CPS ID 2080753527;21135941 EnerEdge International Consulting s.r.o
spolehlivaucetni s r o;Name;Spolehliváúčetní s.r.o.;Found;04425421;SpolehliváÚčetní.cz, s. r. o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Mladá Boleslav;Vodkova 134/4, Mladá Boleslav I, 29301 Mladá Boleslav;True;1;;2026-09-11T07:26:21.3464571Z;6;Re: Spolehliváúčetní s.r.o. IČ: 04425421;04425421 SpolehliváÚčetní.cz, s. r. o
jb office s r o;Name;JB Office s.r.o.;Found;07467559;JB Office s. r. o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kladno;Váňova 683, 27201 Kladno;True;1;;2026-09-11T07:26:21.6216889Z;8;Fw: Prosba o úpravu smluvní dokumentace - JB Office s.r.o., IČ: 07467559, případ č. 2079344782;07467559 JB Office s. r. o
emilia kv s r o;Name;Emilia KV s.r.o.;Found;11658061;Emilia KV s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Karlovy Vary;Východní 473/1, Drahovice, 36001 Karlovy Vary;True;1;;2026-09-11T07:26:21.8922389Z;9;Fw: dohoda o protiplnění Emilia KV s.r.o., ič 11658061, k žádosti č 2058802978;11658061 Emilia KV s.r.o
rd developers group s r o;Name;RD Developers Group s.r.o.;Found;10871641;RD Developers Group s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Škroupova 4256/1, Židenice, 63600 Brno;True;1;;2026-09-11T07:26:22.1487243Z;7;FW: RD Developers Group s.r.o., IČ: 10871641;10871641 RD Developers Group s.r.o
e q invest s r o;Name;E&Q-invest s.r.o.;Found;03021254;E&Q-invest s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Liberec;České mládeže 1096, Liberec VI-Rochlice, 46006 Liberec;True;1;;2026-09-11T07:26:22.4293512Z;5;Fw: dotaz k projednání změn/postupu kroků u produktu PBH klienta p. Daniela Tomeše ;03021254 E&Q-invest s.r.o
lexandra int s r o;Name;LEXANDRA INT. s.r.o.;Found;43870058;LEXANDRA INT. s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Thunovská 196/19, Malá Strana, 11800 Praha 1;True;1;;2026-09-11T07:26:22.7112633Z;7;Následná podmínka úvěru - zrušení - LEXANDRA INT. s.r.o., IČ: 43870058, CLUID: 8019-10-16-04.18.01.443472;43870058 LEXANDRA INT. s.r.o
m sprava staveb s r o;Name;M správa staveb s.r.o.;Found;06498540;K & M správa staveb s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Kaprova 42/14, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:26:22.9466254Z;3;Re: K & M správa staveb s.r.o., IČ: 06498540  ---  žádost o právní stanovisko v souvislosti s projednávanou žádostí klienta o poskytnutí financování;06498540 K & M správa staveb s.r.o
svj vetrna ic 28142501 dotaz k platnosti hlasovaci;Name;SVJ Větrná - IČ 28142501 - dotaz k platnosti Hlasovací;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:23.1738727Z;3;SVJ Větrná - IČ 28142501 - dotaz k platnosti Hlasovacích lístků;28142501 Společenství vlastníků Větrná 2-4-6 České Budějovice
svj okruzni 457;Name;SVJ Okružní 457;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:23.5075663Z;8;Fw: SVJ Okružní 457, Komárov ič 26486423;26486423 Společenství vlastníků bytových jednotek v obytném domě Okružní ul. číslo popisné 457, číslo popisné 458 v Komárově
adam rujbr architects s r o;Name;Adam Rujbr Architects s.r.o.;Found;26920522;Adam Rujbr Architects s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Botanická 598/10, Veveří, 60200 Brno;True;1;;2026-09-11T07:26:23.7151468Z;22;JÚ-Fw: Adam Rujbr Architects s.r.o., IČ 26920522, koupě nemovitosti ;26920522 Adam Rujbr Architects s.r.o
uchytilcz s r o;Name;UCHYTILCZ s.r.o.;Found;29211492;UCHYTILCZ, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Rudíkov;č.p. 263, 67505 Rudíkov;True;1;;2026-09-11T07:26:23.9591449Z;3;Fw: UCHYTILCZ s.r.o.   IČ 29211492;29211492 UCHYTILCZ, s.r.o
jan bastl s r o;Name;Jan Bastl s.r.o.;Found;14419017;Jan Bastl s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;;;True;1;;2026-09-11T07:26:24.2540962Z;12;Registr smluv;14419017 Jan Bastl s.r.o
svj frimlova 342;Name;SVJ Frimlova 342;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:24.5376915Z;7;Fw: Dotaz Zápis z jednání SVJ Frimlova 342, IČ 25435965;25435965 Společenství vlastníků jednotek domu Frimlova 342
sedldekor candelabra s r o;Name;Sedldekor Candelabra s.r.o.;Found;07902468;SEDLDEKOR Candelabra s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Hořátev;č.p. 276, 28913 Hořátev;True;1;;2026-09-11T07:26:24.7714075Z;6;Fw: Sedldekor Candelabra s.r.o. IČ:07902468;07902468 SEDLDEKOR Candelabra s.r.o
litorepro s r o;Name;Litorepro s.r.o.;Found;21170045;Litorepro s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Kazimírova 499/11, Háje, 14900 Praha 4;True;1;;2026-09-11T07:26:25.0249524Z;8;Litorepro s.r.o., IČ: 21170045, žádost č. 2070023859;21170045 Litorepro s.r.o
zadatel green property s r o;Name;Žadatel Green Property s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:25.2868321Z;1;Re: Fw: Prosba ID žádosti 2043202905 Stav žádosti Konzultace LCD Distribuční kanál Pobočka OP Praha Číslo účtu 000000-0497139189/0800 Žadatel Green Property s.r.o. RČ/IČ 29055253;29055253 Green Property s.r.o
pinka s r o;Name;PINKA s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:25.5320602Z;6;Re: prověření 2x KS;PINKA s.r.o
mesir s r o;Name;Mešír s.r.o.;Found;26359642;Mešír s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Karlovy Vary;Česká 233, Tašovice, 36018 Karlovy Vary;True;2;;2026-09-11T07:26:25.8297067Z;3;FW: Mešír s.r.o. IČO 26359642 - komerční hypotéka žádost 2070909375;26359642 Mešír s.r.o
kupujici mala a s;Name;kupující mala a.s.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:26.0703042Z;3;Fw: Klient mala partners group a.s. IČ 07552751- koupě nemovitosti, úvěr bude řešen   Dokumenty koupě Starokolínská 327 kupující mala a.s.;07552751 mala partners group a.s
brolmik s r o;Name;BROLMIK s.r.o.;Found;06037887;BROLMIK s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brno;Pražákova 1008/69, Štýřice, 63900 Brno;True;1;;2026-09-11T07:26:26.3599769Z;3;vysvětlení ustanovení v zástavní smlouvě;06037887 BROLMIK s.r.o
veala tech s r o;Name;VEALA Tech s.r.o.;Found;08454931;VEALA Tech s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Kravaře;Bezručova 3256/27, 74721 Kravaře;True;1;;2026-09-11T07:26:26.6513978Z;1;Fw: dotaz k uzavírání úvěrových smluv dle smlouvy o george business  - nehoří, nespěchá :-);08454931 VEALA Tech s.r.o
invest a s;Name;Invest a.s.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:26:26.9205985Z;5;Fw: ID 2049315558, Klient DOB - Invest a.s., IČO 25101901;25101901 DOB - Invest a.s
paleli s r o;Name;PALELI s.r.o.;Found;11966475;PALELI s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Plzeň;Nad Týncem 1177/16, Doubravka, 31200 Plzeň;True;1;;2026-09-11T07:26:27.1428997Z;6;PALELI s.r.o.-Fw: kontrola kupní smlouvy IČO : 11966475;11966475 PALELI s.r.o
svj horecka 698;Name;SVJ Horecká 698;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:27.3899590Z;2;Re: SVJ Horecká 698, Železný Brod, IČ 08748586, ID 2081156386;08748586 Společenství vlastníků Horecká 698
pivo cestmir s r o;Name;PIVO ČESTMÍR s.r.o.;Found;06707696;Pivo ČESTMÍR, s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Brandýs nad Labem-Stará Boleslav;Sídliště BSS 1335/8, Brandýs nad Labem, 25001 Brandýs nad Labem-Stará Boleslav;True;1;;2026-09-11T07:26:27.6884847Z;3;Fw: PIVO ČESTMÍR s.r.o., IČ 06707696 - kontrola kupní smlouvy;06707696 Pivo ČESTMÍR, s.r.o
normal s r o;Name;NORMAL s.r.o.;NotFound;;;;;;;;5;5 candidate(s), none an exact name match;2026-09-11T07:26:27.9720958Z;10;Fw: AB - NORMAL s.r.o., IČ: 26027526;26027526 AB - NORMAL s.r.o
life system s r o;Name;Life System s.r.o.;Found;28598075;Life System s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Frýdek-Místek;Zátiší 3426, Frýdek, 73801 Frýdek-Místek;True;1;;2026-09-11T07:26:28.1803616Z;5;FW: Life System s.r.o., IČ/RČ: 28598075, CPS 2080065752, přiřazení úkolu ke smlouvě o zápůjčce;28598075 Life System s.r.o
prevod na s r o;Name;převod na s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:28.4300810Z;1;Fw: převod na s.r.o. - MUDr. Markéta Fikarová  IČo 18013121;18013121 převod na s.r.o
davezto group s r o;Name;DAVEZTO Group s.r.o.;Found;09262369;DAVEZTO Group s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Praha;Rybná 716/24, Staré Město, 11000 Praha 1;True;1;;2026-09-11T07:26:28.7851004Z;2;Migrace klienta ze služby B24 do George Bussines;09262369 DAVEZTO Group s.r.o
p cafe s r o;Name;P-Cafe s.r.o.;Found;03768937;P-Cafe s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Žďár nad Sázavou;nám. Republiky 72/4, Žďár nad Sázavou 1, 59101 Žďár nad Sázavou;True;2;;2026-09-11T07:26:28.9696789Z;4;Fw: P-Cafe, trojstranná zástavní smlouva;03768937 P-Cafe s.r.o
svj 17829356;Name;SVJ 17829356;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:29.1987589Z;3;FW: SVJ 17829356;17829356 Společenství vlastníků Benešovo nábř. 1068, Dvůr Králové nad Labem
slezsky vyzkum s r o;Name;SLEZSKÝ VÝZKUM s.r.o.;Found;26815346;SLEZSKÝ VÝZKUM s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Ostrava;Havlíčkovo nábřeží 2728/38, Moravská Ostrava, 70200 Ostrava;True;1;;2026-09-11T07:26:29.5022116Z;1;Právní stanovisko k připravované dopředné fúzi;26815346 SLEZSKÝ VÝZKUM s.r.o
tia services s r o;Name;Tia Services s.r.o.;Found;19566603;Tia Services s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Čáslav;Chrudimská 910, Čáslav-Nové Město, 28601 Čáslav;True;1;;2026-09-11T07:26:29.8179442Z;11;FW: návrh dodatku č. 1 protokolu o notářské úschově peněz, Tia Services s.r.o., IČ: 19566603;19566603 Tia Services s.r.o
cisternova preprava cz s r o;Name;CISTERNOVÁ PŘEPRAVA CZ s.r.o.;Found;28851226;CISTERNOVÁ PŘEPRAVA CZ s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Pardubice;Přeloučská 252, Staré Čívice, 53006 Pardubice;True;1;;2026-09-11T07:26:30.0398021Z;14;Re: Doplnění info -  Prosba urgentní - CISTERNOVÁ PŘEPRAVA CZ s.r.o., IČ: 28851226 - upřesnění pozemku na LV 396 Staré Čívice x kupní smlouva;28851226 CISTERNOVÁ PŘEPRAVA CZ s.r.o
nava interier s r o;Name;NAVA INTERIER s.r.o.;Found;06899536;NAVA INTERIER s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Suchonice;č.p. 78, 78357 Suchonice;True;1;;2026-09-11T07:26:30.3784144Z;8;Re: NAVA INTERIER s.r.o. / IČ 06899536 / CPS+ ID 2068161107;06899536 NAVA INTERIER s.r.o
java machinery spol s r o;Name;JAVA Machinery spol. s r.o.;Found;26360292;JAVA Machinery spol. s r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Dýšina;Plzeňská 348, 33002 Dýšina;True;1;;2026-09-11T07:26:30.5494155Z;5;RE: SBERBANK-Fw: JAVA Machinery spol. s r.o. - KA1601993;25083325 Sberbank CZ, a.s. v likvidaci
pokud by nove s r o;Name;pokud by nové s.r.o.;NotFound;;;;;;;;0;no candidate in the register;2026-09-11T07:26:30.7817831Z;3;RE: svěřenský fond x kupující ;17810761 Svěřenský fond ke správě a údržbě nemovitostí
05228077;Ico;05228077;Found;05228077;MIBEX retail s.r.o.;SpoleÄŤnost s ruÄŤenĂ­m omezenĂ˝m;112;Velká Bystřice;Nádražní I 991, 78353 Velká Bystřice;True;0;;2026-09-11T07:26:30.9891409Z;2;FW: Posouzení LCD;05228077 a.s
spolecenstvi vlastniku jednotek j v sladka 700;Name;Společenství vlastníků jednotek J. V. Sládka 700;Found;28088140;Společenství vlastníků jednotek J. V. Sládka 700, Veselí nad Lužnicí;;145;Veselí nad Lužnicí;J. V. Sládka 700, Veselí nad Lužnicí II, 39181 Veselí nad Lužnicí;True;1;;2026-09-11T07:26:31.3911718Z;6;Re: Společenství vlastníků jednotek J. V. Sládka 700, Veselí nad Lužnicí, 28088140 - Zápis ze schůze;28088140 Společenství vlastníků jednotek J. V. Sládka 700, Veselí nad Lužnicí
