RequestKey;LookupType;Query;Status;Ico;CompanyName;LegalForm;LegalFormCode;City;Address;IsActive;Candidates;Error;ResolvedUtc;Occurrences;SampleSubject;SampleFolder
62917544;Ico;62917544;Pending;;;;;;;;;;;4;Fw: doporučení;62917544
45534306;Ico;45534306;Pending;;;;;;;;;;;6;Fw: BUILDERS PLUS s.r.o - koupě od ČSOB;45534306 BUILDERS PLUS s.r.o
71622292;Ico;71622292;Pending;;;;;;;;;;;4;Re: Re: MB Husova;71622292
09640843;Ico;09640843;Pending;;;;;;;;;;;8;Fw: Residence Staropramenná - korporátní souhlas kontrola ;09640843
28574389;Ico;28574389;Pending;;;;;;;;;;;4;Společenství vlastníků Bolotova 1780/23-Fw: ič 28574389 plná moc;28574389
27149943;Ico;27149943;Pending;;;;;;;;;;;2;Urgence   ID žádosti 2068462562 Oculeus s.r.o. (27149943);27149943
29383005;Ico;29383005;Pending;;;;;;;;;;;6;Re: Hroch Company s.r.o.-Fw: Paní Jana Cahová, CLUID 1997-04-09-17.10.24.554729;29383005
05478065;Ico;05478065;Pending;;;;;;;;;;;3;RE: Individual.Fitness s.r.o. - 05478065;05478065
21135941;Ico;21135941;Pending;;;;;;;;;;;7;Re: EnerEdge International Consulting s.r.o. / IČ 21135941 / CPS ID 2080753527;21135941
42883920;Ico;42883920;Pending;;;;;;;;;;;6;DOTAZ ;42883920
04425421;Ico;04425421;Pending;;;;;;;;;;;6;Re: Spolehliváúčetní s.r.o. IČ: 04425421;04425421 Spolehliváúčetní s.r.o
28143191;Ico;28143191;Pending;;;;;;;;;;;9;RE: Prosba o vyjádření ke kupní smlouvě - Postkom s.r.o.  IČ: 28143191, CPS 2083712289;28143191
27812332;Ico;27812332;Pending;;;;;;;;;;;2;FW: Listrum real s.r.o.-Fw: Prozkoumání budoucí kupní smlouvy ;27812332
07467559;Ico;07467559;Pending;;;;;;;;;;;9;Fw: Prosba o úpravu smluvní dokumentace - JB Office s.r.o., IČ: 07467559, případ č. 2079344782;07467559
66294592;Ico;66294592;Pending;;;;;;;;;;;3;Artikon s.r.o.-Fw: 8023-01-28-09.07.21.795993  ;66294592
68583834;Ico;68583834;Pending;;;;;;;;;;;6;Jiří Kettner, IČ 68583834 - Kupní smlouva;68583834
sartago s r o;Name;Sartago s.r.o.;Pending;;;;;;;;;;;2;1998-11-23-20.46.07.744406;Sartago s.r.o
nechvi s r o;Name;NECHVI s.r.o.;Pending;;;;;;;;;;;3;Fw: ZN_0626406109.docx;NECHVI s.r.o
11658061;Ico;11658061;Pending;;;;;;;;;;;9;Fw: dohoda o protiplnění Emilia KV s.r.o., ič 11658061, k žádosti č 2058802978;11658061
10871641;Ico;10871641;Pending;;;;;;;;;;;7;FW: RD Developers Group s.r.o., IČ: 10871641;10871641
kvt silesia s r o;Name;KVT Silesia s.r.o.;Pending;;;;;;;;;;;6;2080307910 KVT Silesia s.r.o.;KVT Silesia s.r.o
06700934;Ico;06700934;Pending;;;;;;;;;;;5;Re: Konzultace - plná moc a oprávnění jednat (Hutsulyak);06700934
06295525;Ico;06295525;Pending;;;;;;;;;;;4;Fw: BIORG EU s.r.o., žádost č. 2076982153;06295525
03021254;Ico;03021254;Pending;;;;;;;;;;;5;Fw: dotaz k projednání změn/postupu kroků u produktu PBH klienta p. Daniela Tomeše ;03021254
60229357;Ico;60229357;Pending;;;;;;;;;;;5;žádost o posouzení  kupní smlouvy Lenka Doksanská ič: 60229357;60229357
48109355;Ico;48109355;Pending;;;;;;;;;;;1;Re: Gymnázium Evolution;48109355
17081955;Ico;17081955;Pending;;;;;;;;;;;1;Neposkytnutý úvěr - dohoda o ukončení, potvrzení a PZS;17081955
04002431;Ico;04002431;Pending;;;;;;;;;;;2;UNIPOINT I s.r.o. IČ 04002431;04002431
43870058;Ico;43870058;Pending;;;;;;;;;;;6;Následná podmínka úvěru - zrušení - LEXANDRA INT. s.r.o., IČ: 43870058, CLUID: 8019-10-16-04.18.01.443472;43870058
spolecenstvi vlastniku jednotek wichterlova 2310;Name;Společenství vlastníků jednotek Wichterlova 2310;Pending;;;;;;;;;;;9;Automatická odpověď: Zápis ze shromáždění Společenství vlastníků jednotek Wichterlova 2310, 2311, 2312, Praha 8;Společenství vlastníků jednotek Wichterlova 2310
spolecenstvi vlastniku na zaklade plne moci;Name;společenství vlastníků na základě plné moci;Pending;;;;;;;;;;;3;Fw: Sjednání úvěru pro společenství vlastníků na základě plné moci;společenství vlastníků na základě plné moci
06498540;Ico;06498540;Pending;;;;;;;;;;;6;Re: K & M správa staveb s.r.o., IČ: 06498540  ---  žádost o právní stanovisko v souvislosti s projednávanou žádostí klienta o poskytnutí financování;06498540
25920219;Ico;25920219;Pending;;;;;;;;;;;7;Kupní smlouvy  2001-08-16-00.42.32.520940;25920219
26486423;Ico;26486423;Pending;;;;;;;;;;;8;Fw: SVJ Okružní 457, Komárov ič 26486423;26486423
47909145;Ico;47909145;Pending;;;;;;;;;;;3;Fw: Smlouva o převodu obchodního podílu;47909145
sbk group s r o;Name;SBK Group s.r.o.;Pending;;;;;;;;;;;6;RE: SBK Group s.r.o. CPS 2076385848, smlouva o zápůjčce;SBK Group s.r.o
26920522;Ico;26920522;Pending;;;;;;;;;;;22;JÚ-Fw: Adam Rujbr Architects s.r.o., IČ 26920522, koupě nemovitosti ;26920522
29211492;Ico;29211492;Pending;;;;;;;;;;;3;Fw: UCHYTILCZ s.r.o.   IČ 29211492;29211492
49562304;Ico;49562304;Pending;;;;;;;;;;;2;IČ 49562304 - Pedagogická odborová organizace Střední školy řemesel;49562304
14419017;Ico;14419017;Pending;;;;;;;;;;;12;Registr smluv;14419017
viktory garden s r o;Name;VIKTORY GARDEN s.r.o.;Pending;;;;;;;;;;;6;Fw: VIKTORY GARDEN s.r.o.;VIKTORY GARDEN s.r.o
final fond s r o;Name;FINAL FOND s.r.o.;Pending;;;;;;;;;;;4;RE: 	 FINAL FOND s.r.o.-Fw: Plná moc;FINAL FOND s.r.o
25567624;Ico;25567624;Pending;;;;;;;;;;;3;Fw: CENTRA CZ IČ: 25567624 - stanovisko související s rozdělením odštěpení sloučením;25567624
27089444;Ico;27089444;Pending;;;;;;;;;;;12;URGENT_Fw: Posouzení 2. vlny komunikace Agrokampaně na klienty, dopis;27089444
28446372;Ico;28446372;Pending;;;;;;;;;;;9;Žádost o posouzení SOD k  žádosti číslo: 2073271406, klient: Tři věže s.r.o., IČ/RČ: 28446372, produkt: Investiční úvěr standard;28446372
47153806;Ico;47153806;Pending;;;;;;;;;;;7;RE: MORÁVKA APARTMÁNY, spol. s r.o.-Fw: konzultace - smlouva  dílo projektové financování;47153806
25435965;Ico;25435965;Pending;;;;;;;;;;;7;Fw: Dotaz Zápis z jednání SVJ Frimlova 342, IČ 25435965;25435965
04628527;Ico;04628527;Pending;;;;;;;;;;;14;Fw: podepisování dokumentů - osoby;04628527
72519479;Ico;72519479;Pending;;;;;;;;;;;3;Susanna Marie Menius Čermáková ičo: 72519479;72519479
07978545;Ico;07978545;Pending;;;;;;;;;;;2;Fw: směnka - IČ 07978545 ;07978545
07902468;Ico;07902468;Pending;;;;;;;;;;;6;Fw: Sedldekor Candelabra s.r.o. IČ:07902468;07902468 Sedldekor Candelabra s.r.o
21170045;Ico;21170045;Pending;;;;;;;;;;;8;Litorepro s.r.o., IČ: 21170045, žádost č. 2070023859;21170045
29055253;Ico;29055253;Pending;;;;;;;;;;;1;Re: Fw: Prosba ID žádosti 2043202905 Stav žádosti Konzultace LCD Distribuční kanál Pobočka OP Praha Číslo účtu 000000-0497139189/0800 Žadatel Green Property s.r.o. RČ/IČ 29055253;29055253 Žadatel Green Property s.r.o
17854962;Ico;17854962;Pending;;;;;;;;;;;16;RE: Fw: Fw: Fw: Fw: FUTURUM INVESTMENT s.r.o. 17854962;17854962
03569268;Ico;03569268;Pending;;;;;;;;;;;2;Fw: VKLSTAV Group s.r.o., IČ 03569268, neúčelový úvěr č. 0672043169;03569268
68782004;Ico;68782004;Pending;;;;;;;;;;;3;15. přední hlídka Royal Rangers Mariánské Lázně, IČ 68782004;68782004
64986845;Ico;64986845;Pending;;;;;;;;;;;2;Fw: dotaz k možnosti vyvázání pozemků ze zajištění - klient Adriana Motyková, IČ: 64986845;64986845
46356878;Ico;46356878;Pending;;;;;;;;;;;7;RE: Žádost o kontrolu dokumentu - klient KARBONIA KLADNO, a.s., ič 46356878;46356878
06267114;Ico;06267114;Pending;;;;;;;;;;;3;Fw: T&Ph Global s.r.o. IČ 06267114 ;06267114
26359642;Ico;26359642;Pending;;;;;;;;;;;3;FW: Mešír s.r.o. IČO 26359642 - komerční hypotéka žádost 2070909375;26359642
10423991;Ico;10423991;Pending;;;;;;;;;;;7;Ladislav Kopal-Fw: Dotaz ohledně poskytnutí úvěru;10423991
byty marsov s r o;Name;Byty Maršov s.r.o.;Pending;;;;;;;;;;;5;revize SoD/Byty Maršov s.r.o./CPS 2078653794;Byty Maršov s.r.o
sc0000000092425276 johnco s r o;Name;SC0000000092425276 JohnCo s.r.o.;Pending;;;;;;;;;;;14;Re: Výmaz zástavního práva pro klienta žijícího v USA - SC0000000092425276  JohnCo s.r.o. (0141654139);SC0000000092425276 JohnCo s.r.o
07552751;Ico;07552751;Pending;;;;;;;;;;;3;Fw: Klient mala partners group a.s. IČ 07552751- koupě nemovitosti, úvěr bude řešen   Dokumenty koupě Starokolínská 327 kupující mala a.s.;07552751
06037887;Ico;06037887;Pending;;;;;;;;;;;3;vysvětlení ustanovení v zástavní smlouvě;06037887
cermak s r o;Name;Čermák s.r.o.;Pending;;;;;;;;;;;4;CPS ID  2065354745 Stavební firma Čermák s.r.o.;Čermák s.r.o
08454931;Ico;08454931;Pending;;;;;;;;;;;1;Fw: dotaz k uzavírání úvěrových smluv dle smlouvy o george business  - nehoří, nespěchá :-);08454931
28703448;Ico;28703448;Pending;;;;;;;;;;;10;Fw: Kupní smlouva a smlouva o úschově - Ecoservis komplexní nakádání s odpady č. žádosti  CPS 2054385910;28703448
25045431;Ico;25045431;Pending;;;;;;;;;;;2;Dotaz ohledně poskytnutí úvěru - Bytové družstvo blok 318 IČ 25045431;25045431
26001748;Ico;26001748;Pending;;;;;;;;;;;2;Fw: FALCO SOKOL a.s.;26001748
03586707;Ico;03586707;Pending;;;;;;;;;;;4;Re: Greats advokáti, s.r.o._Fw: potvrzení termínu podpisu;03586707
investown technologies s r o;Name;Investown Technologies s.r.o.;Pending;;;;;;;;;;;6;Investown Technologies s.r.o.-Fw: Žádost o individuální nastavení jistotního účtu ČS/Investown;Investown Technologies s.r.o
25101901;Ico;25101901;Pending;;;;;;;;;;;5;Fw: ID 2049315558, Klient DOB - Invest a.s., IČO 25101901;25101901
06049907;Ico;06049907;Pending;;;;;;;;;;;2;WIN Reality s.r.o. IČ: 06049907;06049907
11966475;Ico;11966475;Pending;;;;;;;;;;;4;PALELI s.r.o.-Fw: kontrola kupní smlouvy IČO : 11966475;11966475
21086770;Ico;21086770;Pending;;;;;;;;;;;6;Re: koncept KS a BUD KS  SHOP Solutions s.r.o. IČ 21086770;21086770
ffj services s r o;Name;FFJ Services s.r.o.;Pending;;;;;;;;;;;6;Re: Nastavení termínů následných podmínek u PO - FFJ Services s.r.o.;FFJ Services s.r.o
valacho s r o;Name;VALACHO s.r.o.;Pending;;;;;;;;;;;3;2072539785 VALACHO s.r.o.;VALACHO s.r.o
fop p ramp a ledsviti s r o;Name;FOP p. Ramp a Ledsviti s.r.o.;Pending;;;;;;;;;;;2;Fw: Oficiální žádost o souhlas s pořizováním zvukového záznamu jednání;FOP p. Ramp a Ledsviti s.r.o
rtyne net s r o;Name;Rtyně.net s.r.o.;Pending;;;;;;;;;;;1;Re: Rtyně.net s.r.o.-Fw: Posouzení kupní smlouvy ;Rtyně.net s.r.o
08748586;Ico;08748586;Pending;;;;;;;;;;;2;Re: SVJ Horecká 698, Železný Brod, IČ 08748586, ID 2081156386;08748586
06707696;Ico;06707696;Pending;;;;;;;;;;;3;Fw: PIVO ČESTMÍR s.r.o., IČ 06707696 - kontrola kupní smlouvy;06707696
00635936;Ico;00635936;Pending;;;;;;;;;;;1;Re: obec Dolní Studénky, IČ 00635936- písařská chyba ?;00635936
spolecenstvi vlastniku jednotek bila cp 1971 a 1972 nachod odsouhlaseni zapisu;Name;Společenství vlastníků jednotek Bílá čp. 1971 a 1972 Náchod-Odsouhlasení zápisu;Pending;;;;;;;;;;;5;Re: Společenství vlastníků jednotek Bílá čp. 1971 a 1972 Náchod-Odsouhlasení zápisu SVj Bílá 1971;Společenství vlastníků jednotek Bílá čp. 1971 a 1972 Náchod-Odsouhlasení zápisu
09047859;Ico;09047859;Pending;;;;;;;;;;;3;Žádost o posouzení KS a AÚ - Ponava Apartments s.r.o. 09047859;09047859
26027526;Ico;26027526;Pending;;;;;;;;;;;9;Fw: AB - NORMAL s.r.o., IČ: 26027526;26027526
28527208;Ico;28527208;Pending;;;;;;;;;;;2;Žádost o vyjádření k podmínkám refinancovaného věřitele - jistotní účet nebo účet advokátní úschovy - DOMAGRO s.r.o.;28527208
28598075;Ico;28598075;Pending;;;;;;;;;;;6;FW: Life System s.r.o., IČ/RČ: 28598075, CPS 2080065752, přiřazení úkolu ke smlouvě o zápůjčce;28598075
75427672;Ico;75427672;Pending;;;;;;;;;;;3;Tomáš Horák ičo: 75427672;75427672
18013121;Ico;18013121;Pending;;;;;;;;;;;1;Fw: převod na s.r.o. - MUDr. Markéta Fikarová  IČo 18013121;18013121
09262369;Ico;09262369;Pending;;;;;;;;;;;2;Migrace klienta ze služby B24 do George Bussines;09262369
04747241;Ico;04747241;Pending;;;;;;;;;;;9;Fw: 10086565 Ocenění, Brickstone s.r.o., IČ 04747241 , souhlas k úvěrům č. 496090109 a č. 627294129;04747241
03768937;Ico;03768937;Pending;;;;;;;;;;;4;Fw: P-Cafe, trojstranná zástavní smlouva;03768937
17829356;Ico;17829356;Pending;;;;;;;;;;;7;FW: SVJ 17829356;17829356
26815346;Ico;26815346;Pending;;;;;;;;;;;3;Právní stanovisko k připravované dopředné fúzi;26815346
19566603;Ico;19566603;Pending;;;;;;;;;;;6;FW: návrh dodatku č. 1 protokolu o notářské úschově peněz, Tia Services s.r.o., IČ: 19566603;19566603
67372295;Ico;67372295;Pending;;;;;;;;;;;1;Fw: Ing.Tomáš Bohutínský -ICO: 67372295 RČ 6901150245 - CV se zápornou marží;67372295
richard machula s r o;Name;Richard Machula s.r.o.;Pending;;;;;;;;;;;3;klient Richard Machula s.r.o.;Richard Machula s.r.o
64650910;Ico;64650910;Pending;;;;;;;;;;;4;Fwd: PSD (64650910) - LIDL - kontrola dodatku;64650910
bytovy dum zleby s r o;Name;Bytový dům Žleby s.r.o.;Pending;;;;;;;;;;;4;Re: Bytový dům Žleby s.r.o.;Bytový dům Žleby s.r.o
28851226;Ico;28851226;Pending;;;;;;;;;;;7;Re: Doplnění info -  Prosba urgentní - CISTERNOVÁ PŘEPRAVA CZ s.r.o., IČ: 28851226 - upřesnění pozemku na LV 396 Staré Čívice x kupní smlouva;28851226 CISTERNOVÁ PŘEPRAVA CZ s.r.o
hotel concertino s r o;Name;HOTEL Concertino s.r.o.;Pending;;;;;;;;;;;7;Re: dotaz ke smluvní pokutě v ÚS (HOTEL Concertino s.r.o.);HOTEL Concertino s.r.o
06899536;Ico;06899536;Pending;;;;;;;;;;;8;Re: NAVA INTERIER s.r.o. / IČ 06899536 / CPS+ ID 2068161107;06899536
lear group s r o;Name;Lear Group s.r.o.;Pending;;;;;;;;;;;1;Lear Group s.r.o. - možnost financování společnosti ve svěřeneckém fondu;Lear Group s.r.o
45145211;Ico;45145211;Pending;;;;;;;;;;;4;Fw: KTK - ELZAT spol. - č. žádosti 2045023988, č. úvěru 0528448399, IČO - 45145211 - posouzení zápisu z valné hromady ;45145211
econet openfunding s r o;Name;ECONET OPENFUNDING s.r.o.;Pending;;;;;;;;;;;3;Fw: 2046018536  ECONET OPENFUNDING s.r.o. ;ECONET OPENFUNDING s.r.o
11910348;Ico;11910348;Pending;;;;;;;;;;;3;RENTKA s.r.o. IČ 11910348;11910348 RENTKA s.r.o
08985731;Ico;08985731;Pending;;;;;;;;;;;4;FW: Long House s.r.o., IČ: 08985731;08985731
05391504;Ico;05391504;Pending;;;;;;;;;;;6;Fw: OSKON sro, IČ: 05391504   CPS 2049570610;05391504
28088140;Ico;28088140;Pending;;;;;;;;;;;6;Re: Společenství vlastníků jednotek J. V. Sládka 700, Veselí nad Lužnicí, 28088140 - Zápis ze schůze;28088140
61062618;Ico;61062618;Pending;;;;;;;;;;;8;FW: GR - HYDROTECHNIK PRAHA_přeměna -HYDROTECHNIK PRAHA spol. s r.o. ič:61062618;61062618
rocha unlimited s r o;Name;ROCHA UNLIMITED s.r.o.;Pending;;;;;;;;;;;3;Automatická odpověď: ROCHA UNLIMITED s.r.o.-Posouzení darovací smlouvy - změna vlastnické struktury žádost č. 2083957519;ROCHA UNLIMITED s.r.o
25937189;Ico;25937189;Pending;;;;;;;;;;;1;Fw: Urgentní prosba  - Drogerie DUHA;25937189
29162254;Ico;29162254;Pending;;;;;;;;;;;10;Re: Bytové družstvo Větrná, Horní Slavkov --- IČ: 29162254;29162254
dostihovka s r o;Name;Dostihovka s.r.o.;Pending;;;;;;;;;;;5;Re: Fw: ;Dostihovka s.r.o
26759471;Ico;26759471;Pending;;;;;;;;;;;1;Fw: SVJ Dukelská 362-363 Milovice;26759471
62613383;Ico;62613383;Pending;;;;;;;;;;;4;Zdeněk Hajšman IČO 62613383;62613383
48531235;Ico;48531235;Pending;;;;;;;;;;;4;Fw: INEX Moravské Budějovice s.r.o.   IČO 48531235;48531235
k patrick s r o;Name;K.Patrick s.r.o.;Pending;;;;;;;;;;;2;Re: Pardubická správní CLUID 9011-01-21-06.02.41.884818;K.Patrick s.r.o
23512199;Ico;23512199;Pending;;;;;;;;;;;7;PKRT Reality s.r.o. - ičo 23512199;23512199
25707833;Ico;25707833;Pending;;;;;;;;;;;6;Re: URGENT : Treasury limit -   CESTOVNÍ KANCELÁŘ NYKAR s.r.o.;25707833
ulw czech s r o;Name;ULW Czech s.r.o.;Pending;;;;;;;;;;;8;Re: Smluvní dokumentace - ULW - poznámky;ULW Czech s.r.o
09952098;Ico;09952098;Pending;;;;;;;;;;;9;Fw: Lidická invest - převod nájemného;09952098
27272940;Ico;27272940;Pending;;;;;;;;;;;4;Fw: Zástavní smlouva čp. 50 Louny, IČ 27272940 ;27272940
21202664;Ico;21202664;Pending;;;;;;;;;;;6;Fw: YMK Group s.r.o. - kontrola doložených dokumentů;21202664
65743661;Ico;65743661;Pending;;;;;;;;;;;11;Re: Zdeněk Nymburský ID: 2081354091;65743661
63492555;Ico;63492555;Pending;;;;;;;;;;;3;Stanovisko k draftu vzdání se zástavního práva;63492555
28945981;Ico;28945981;Pending;;;;;;;;;;;15;Automatická odpověď: Kontrola SOSBK, investiční koupě BJ - DB Finance s.r.o., IČ: 28945981, CPS 2082124724;28945981
geodezie chrudim s r o;Name;Geodézie Chrudim s.r.o.;Pending;;;;;;;;;;;7;Re: Geodézie Chrudim s.r.o.;Geodézie Chrudim s.r.o
09246363;Ico;09246363;Pending;;;;;;;;;;;12;FW: Domy Čelechovice H Two s.r.o. 09246363 návrh Smlouvy o smlouvě budoucí kupní ;09246363
24208701;Ico;24208701;Pending;;;;;;;;;;;21;RE: SMAA s.r.o., IČ 24208701;24208701
88910946;Ico;88910946;Pending;;;;;;;;;;;8;Fw: Xuan Thu Vu, IČ 88910946, úvěr č.729040189;88910946
renemax s r o;Name;Renemax s.r.o.;Pending;;;;;;;;;;;3;Fw: SOSB BytyDrahanovice;Renemax s.r.o
milovicky dvur s r o;Name;Milovický Dvůr s.r.o.;Pending;;;;;;;;;;;9;Re: Milovický Dvůr s.r.o. - 8022-08-14-04.42.51.559348;Milovický Dvůr s.r.o
07822821;Ico;07822821;Pending;;;;;;;;;;;15;RE: N & N ProInvest Holding s.r.o. IČ: 07822821;07822821
podchlumi a s;Name;Podchlumí a.s.;Pending;;;;;;;;;;;3;Fw: Podchlumí a.s.;Podchlumí a.s
komparo radimer s r o;Name;KOMPARO Radiměř s.r.o.;Pending;;;;;;;;;;;5;Re: KOMPARO Radiměř s.r.o. -Kontrola smluv - projektové financování 521/2 Ing. Šrefl;KOMPARO Radiměř s.r.o
49240901;Ico;49240901;Pending;;;;;;;;;;;18;Fw: dotaz na čerpání;49240901
26236061;Ico;26236061;Pending;;;;;;;;;;;4;Fw: F&K&B, a.s. IČ: 26236061;26236061
17582890;Ico;17582890;Pending;;;;;;;;;;;9;Automatická odpověď: K VILKÁM s.r.o._IČ 17582890_Projektové financování;17582890
property pec s r o;Name;Property Pec s.r.o.;Pending;;;;;;;;;;;1;Re: Ing. Jan Pavlíček 9009-07-21-09.32.38.754656;Property Pec s.r.o
01774344;Ico;01774344;Pending;;;;;;;;;;;4;Fw: Sochor Trade s.r.o., IČ 01774344, písařská chyba;01774344
04656385;Ico;04656385;Pending;;;;;;;;;;;2;Fw: Informace k přeměně firmy Sonolab;04656385
07116977;Ico;07116977;Pending;;;;;;;;;;;18;Toman Invest s.r.o., IČ 07116977;07116977 Toman Invest s.r.o
07731965;Ico;07731965;Pending;;;;;;;;;;;1;konzultace KS;07731965
stefix s r o;Name;Stefix s.r.o.;Pending;;;;;;;;;;;2;Re: SC0000000060442409 - Stefix s.r.o.;Stefix s.r.o
74746791;Ico;74746791;Pending;;;;;;;;;;;4;Fw: Jan MACEK  ičo: 74746791 = schválení LCD;74746791
05553725;Ico;05553725;Pending;;;;;;;;;;;1;Re: Změna majitele;05553725 TR Development s.r.o
eurobuilding inv estment spol s r o;Name;Eurobuilding Inv estment spol. s.r.o.;Pending;;;;;;;;;;;2;Fw: Zeman Pavel, RČ: 7201080062, PBH 0499339109;Eurobuilding Inv estment spol. s.r.o
etima s r o;Name;ETIMA s.r.o.;Pending;;;;;;;;;;;3;Re: PBH-Thanh Hung Tran-Fw: žádost o radu, MS na přeplatku - výpočet úroků, ID 2076690669;ETIMA s.r.o
acti bois cz s r o;Name;Acti Bois CZ s.r.o.;Pending;;;;;;;;;;;4;Acti Bois CZ s.r.o. - zástavní smlouva;Acti Bois CZ s.r.o
06420478;Ico;06420478;Pending;;;;;;;;;;;5;Re: Bytové družstvo PAVLOVKA, družstvo, IČ 06420478;06420478
70301590;Ico;70301590;Pending;;;;;;;;;;;2;Fw: Konsolidace Marta Nádeníčková ;70301590
03853161;Ico;03853161;Pending;;;;;;;;;;;8;Prague Laundry s.r.o., IČ: 03853161 - čú: 03853161;03853161
26743329;Ico;26743329;Pending;;;;;;;;;;;2;Re: MORETI s.r.o. - IČO 26743329 - SC0000000043337040;26743329
28632729;Ico;28632729;Pending;;;;;;;;;;;6;Fw: nové bytové družstvo - koupě nemovitosti - Ostrava BD Riegrova;28632729
70933499;Ico;70933499;Pending;;;;;;;;;;;4;Fw: prosba o vyjádření k případu převod FOP na PO(Vlastimil Zelený IČ: 70933499);70933499
09748792;Ico;09748792;Pending;;;;;;;;;;;4;prosba o právní stanovisko banky;09748792
09202846;Ico;09202846;Pending;;;;;;;;;;;6;Re: ID 2081268333 A. B. DOZ s.r.o. IČ 09202846;09202846
88930971;Ico;88930971;Pending;;;;;;;;;;;5;Re: Ivan Eichinger IČ 88930971;88930971
euphoria trade s r o;Name;EUPHORIA TRADE s.r.o.;Pending;;;;;;;;;;;2;Re: EUPHORIA TRADE s.r.o.,  ID: 2066960933, výmaz zástavního práva k podílům;EUPHORIA TRADE s.r.o
01743597;Ico;01743597;Pending;;;;;;;;;;;25;Re: Vyjádření ke stížnosti SC0000000040811221, Společenství vlastníků jednotek domu Vodičkova 9 čp 730 Praha 1;01743597
24698016;Ico;24698016;Pending;;;;;;;;;;;7;Delso interiery IČO:24698016;24698016
11890690;Ico;11890690;Pending;;;;;;;;;;;12;IČ 11890690 Quantum Harmonie, s.r.o. / konzultace;11890690
07976976;Ico;07976976;Pending;;;;;;;;;;;2;Re: koupě nemovitosti v exekuci;07976976 Peneo Consulting s.r.o
29228913;Ico;29228913;Pending;;;;;;;;;;;2;FW: CENTRAL HOME x Marie Budínská;29228913
agrom spol s r o;Name;AGROM spol. s r.o.;Pending;;;;;;;;;;;3;AGROM spol. s r.o. Zborov;AGROM spol. s r.o
24225771;Ico;24225771;Pending;;;;;;;;;;;8;SIG invest s.r.o. ičo: 24225771, valná hromada;24225771 SIG invest s.r.o
44125569;Ico;44125569;Pending;;;;;;;;;;;2;SC0000000071993892 - KAJAMI s.r.o. (44125569)  034139-001;44125569
48207713;Ico;48207713;Pending;;;;;;;;;;;2;Re: Kontrola Notářské zápisu pro výkon rozhodnutí - Klient Papusprint spol. s r.o., IČ 48207713;48207713
24832197;Ico;24832197;Pending;;;;;;;;;;;2;Re: SF GAMO - financování Natural Develop a Piedra Natural;24832197
26872005;Ico;26872005;Pending;;;;;;;;;;;3;Fw: URGENT právní stanovisko ke způsobu čerpání úvěru - klient K.Š.E.F.T., s.r.o., IČ 26872005;26872005
27577988;Ico;27577988;Pending;;;;;;;;;;;4;RE: RK Consult Kladno, s.r.o. IČ 27577988, ID 2057794558, č. úvěru 0671708149;27577988
spolecenstvi vlastniku jednotek dale jen svj je zakonem konstruovano jako;Name;společenství vlastníků jednotek (dále jen „ SVJ “) je zákonem konstruováno jako;Pending;;;;;;;;;;;1;FW: Dotaz na možnost financování koupě pozemku SVJ;společenství vlastníků jednotek (dále jen „ SVJ “) je zákonem konstruováno jako
